Lexeme: switch_var_demo1	 Line no: 8         		Token: ID        	Value: -----		Parent Node: module    		Leaf Node: Yes		Node Symbol: -----
Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: 12.90     	 Line no: 57        		Token: RNUM      	Value: 12.900000 		Parent Node: casestmts 		Leaf Node: Yes	 Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: p         	 Line no: 57        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: get_value 	 Line no: 58        		Token: GET_VALUE 	Value: -----		Parent Node: iostmt    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: iostmt

Lexeme: Q         	 Line no: 58        		Token: ID        	Value: -----		Parent Node: iostmt    		Leaf Node: Yes		Node Symbol: -----

Lexeme: for       	 Line no: 59        		Token: FOR       	Value: -----		Parent Node: iterativestmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: iterativestmt

Lexeme: m         	 Line no: 59        		Token: ID        	Value: -----		Parent Node: iterativestmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: 10        		Line no: 59        		Token: NUM       		Value: 10        		Parent Node: range     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: iterativestmt		Leaf Node: No		Node Symbol: range

Lexeme: 15        		Line no: 59        		Token: NUM       		Value: 15        		Parent Node: range     		Leaf Node: Yes		Node Symbol: -----

Lexeme: n         	 Line no: 61        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: n         	 Line no: 61        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: m         	 Line no: 61        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: iterativestmt		Leaf Node: No		Node Symbol: statements

Lexeme: E         	 Line no: 63        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: 7         		Line no: 63        		Token: NUM       		Value: 7         		Parent Node: whichstmt 		Leaf Node: Yes		Node Symbol: -----

Lexeme: k         	 Line no: 63        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: 12        		Line no: 63        		Token: NUM       		Value: 12        		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: n4

Lexeme: Q         	 Line no: 63        		Token: ID        	Value: -----		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: n4		Leaf Node: No		Node Symbol: op2

Lexeme: 10        		Line no: 63        		Token: NUM       		Value: 10        		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: true      	 Line no: 65        		Token: TRUE      	Value: -----		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: m         	 Line no: 65        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: m         	 Line no: 65        		Token: ID        	Value: -----		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: n4

Lexeme: n         	 Line no: 65        		Token: ID        	Value: -----		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: print     	 Line no: 66        		Token: PRINT     	Value: -----		Parent Node: iostmt    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: iostmt

Lexeme: m         	 Line no: 66        		Token: ID        	Value: -----		Parent Node: var       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: iostmt		Leaf Node: No		Node Symbol: var

Lexeme: default   	 Line no: 68        		Token: DEFAULT   	Value: -----		Parent Node: default   		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: conditionalstmt		Leaf Node: No		Node Symbol: default

Lexeme: E         	 Line no: 68        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: 9         		Line no: 68        		Token: NUM       		Value: 9         		Parent Node: whichstmt 		Leaf Node: Yes		Node Symbol: -----

Lexeme: B         	 Line no: 68        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: 15        		Line no: 68        		Token: NUM       		Value: 15        		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: Q         	 Line no: 68        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: default		Leaf Node: No		Node Symbol: statements

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: module		Leaf Node: No		Node Symbol: moduledef

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: ROOT		Leaf Node: No		Node Symbol: program

Lexeme: for_loop_demo	 Line no: 74        		Token: ID        	Value: -----		Parent Node: module    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: program		Leaf Node: No		Node Symbol: module

Lexeme: x         	 Line no: 75        		Token: ID        	Value: -----		Parent Node: inputplist		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: module		Leaf Node: No		Node Symbol: inputplist

Lexeme: integer   	 Line no: 75        		Token: INTEGER   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: inputplist		Leaf Node: No		Node Symbol: datatype

Lexeme: y         	 Line no: 75        		Token: ID        	Value: -----		Parent Node: inputplist		Leaf Node: Yes		Node Symbol: -----

Lexeme: real      	 Line no: 75        		Token: REAL      	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: inputplist		Leaf Node: No		Node Symbol: datatype

Lexeme: z         	 Line no: 75        		Token: ID        	Value: -----		Parent Node: inputplist		Leaf Node: Yes		Node Symbol: -----

Lexeme: boolean   	 Line no: 75        		Token: BOOLEAN   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: inputplist		Leaf Node: No		Node Symbol: datatype

Lexeme: u         	 Line no: 76        		Token: ID        	Value: -----		Parent Node: outputplist		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: module		Leaf Node: No		Node Symbol: outputplist

Lexeme: integer   	 Line no: 76        		Token: INTEGER   	Value: -----		Parent Node: type      		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: outputplist		Leaf Node: No		Node Symbol: type

Lexeme: k         	 Line no: 79        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: integer   	 Line no: 79        		Token: INTEGER   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: moduledef		Leaf Node: No		Node Symbol: statements

Lexeme: for       	 Line no: 80        		Token: FOR       	Value: -----		Parent Node: iterativestmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: iterativestmt

Lexeme: k         	 Line no: 80        		Token: ID        	Value: -----		Parent Node: iterativestmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: 12        		Line no: 80        		Token: NUM       		Value: 12        		Parent Node: range     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: iterativestmt		Leaf Node: No		Node Symbol: range

Lexeme: 70        		Line no: 80        		Token: NUM       		Value: 70        		Parent Node: range     		Leaf Node: Yes		Node Symbol: -----

Lexeme: u         	 Line no: 82        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: x         	 Line no: 82        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: k         	 Line no: 82        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: iterativestmt		Leaf Node: No		Node Symbol: statements

Lexeme: k         	 Line no: 83        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: k         	 Line no: 83        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: 2         		Line no: 83        		Token: NUM       		Value: 2         		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: module		Leaf Node: No		Node Symbol: moduledef

Lexeme: a         	 Line no: 89        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: b         	 Line no: 89        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: integer   	 Line no: 89        		Token: INTEGER   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: moduledef		Leaf Node: No		Node Symbol: statements

Lexeme: c         	 Line no: 90        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: real      	 Line no: 90        		Token: REAL      	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: d         	 Line no: 91        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: boolean   	 Line no: 91        		Token: BOOLEAN   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: a         	 Line no: 92        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: modulereusestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: modulereusestmt

Lexeme: for_loop_demo	 Line no: 92        		Token: ID        	Value: -----		Parent Node: modulereusestmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: b         	 Line no: 92        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: modulereusestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: c         	 Line no: 92        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: d         	 Line no: 92        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: a         	 Line no: 93        		Token: ID        	Value: -----		Parent Node: conditionalstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: conditionalstmt

Lexeme: 1         		Line no: 95        		Token: NUM       		Value: 1         		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: conditionalstmt		Leaf Node: No		Node Symbol: casestmts

Lexeme: a         	 Line no: 95        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: a         	 Line no: 95        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: b         	 Line no: 95        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: 2         		Line no: 97        		Token: NUM       		Value: 2         		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: a         	 Line no: 97        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: a         	 Line no: 97        		Token: ID        	Value: -----		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: n4

Lexeme: b         	 Line no: 97        		Token: ID        	Value: -----		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: 3         		Line no: 99        		Token: NUM       		Value: 3         		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: a         	 Line no: 99        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: a         	 Line no: 99        		Token: ID        	Value: -----		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: op2

Lexeme: b         	 Line no: 99        		Token: ID        	Value: -----		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: 4         		Line no: 101       		Token: NUM       		Value: 4         		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: a         	 Line no: 101       		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: a         	 Line no: 101       		Token: ID        	Value: -----		Parent Node: u         		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: u

Lexeme: b         	 Line no: 101       		Token: ID        	Value: -----		Parent Node: u         		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: drivermodule		Leaf Node: No		Node Symbol: moduledef

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: program		Leaf Node: No		Node Symbol: drivermodule

